"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"factor(isic_sector)22500000",-4.37303691479936,0.496322784025321,-8.81087279397646,1.290056229342e-18,"M4",41289,0.164994,0.147484
"factor(isic_sector)22653000",-4.49629625176784,0.465145635871613,-9.66642682424067,4.42437338576485e-22,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.3e+07",-3.89604249918277,0.479676414077644,-8.12223070561923,4.70540515908154e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)23300000",-6.58917448163844,0.465840377343056,-14.1447044998979,2.58321754162516e-45,"M4",41289,0.164994,0.147484
"factor(isic_sector)23416693",-3.15752871524279,0.37785443784371,-8.35646852068686,6.66562274703118e-17,"M4",41289,0.164994,0.147484
"factor(isic_sector)23500000",-4.02170431699531,0.455784881948827,-8.82368958750774,1.1508234790802e-18,"M4",41289,0.164994,0.147484
"factor(isic_sector)23562300",-3.15566046854166,0.494236668392849,-6.38491773344778,1.73345862972898e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)23568000",-4.03418761037515,0.495963568926317,-8.13404020603476,4.26938443781879e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)23750550",-4.44940717049917,0.49693717130087,-8.95366140321447,3.58154092880179e-19,"M4",41289,0.164994,0.147484
"factor(isic_sector)23756300",-3.02404848164584,0.494085963885779,-6.12049056780113,9.4143095262892e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)23875600",-4.03999461761626,0.495702149155508,-8.15004458725649,3.74142817867941e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.4e+07",-3.93967969408875,0.565065048393802,-6.97208171924152,3.17065270268598e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)24500000",-3.28626567169514,0.485299359169386,-6.77162582147182,1.29080421299366e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)24856200",-3.94668049035786,0.494685571191335,-7.97815970426062,1.52413208340402e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.5e+07",-3.38132242446229,0.470108701816926,-7.19263951378436,6.4650859654287e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)25560000",-2.73914751950903,0.454714197068795,-6.02388827348317,1.71742969804138e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)25570000",-3.22188872331441,0.454780321114052,-7.084494587237,1.41828239712723e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)25754213",-2.79216928329404,0.462182857113597,-6.04126535703113,1.542426157657e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.6e+07",-3.82551129353945,0.605443077104805,-6.31853173023768,2.66803380455514e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)26269999",-3.66406301202195,0.465768612058499,-7.86670230058731,3.73109230778871e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)26400000",-6.38037866271007,0.461975747236661,-13.8110684400095,2.74143975763618e-43,"M4",41289,0.164994,0.147484
"factor(isic_sector)26500000",-0.743281642868597,0.450220542653231,-1.65092787301153,0.0987610685325507,"M4",41289,0.164994,0.147484
"factor(isic_sector)26713676",-4.51364991006986,0.465585304940808,-9.69457124649522,3.36176074093165e-22,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.7e+07",-4.60530499359516,0.841032685901705,-5.47577409391363,4.38189925547111e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)27067978",-4.73999088027256,0.464025433258424,-10.2149376748338,1.82036256084167e-24,"M4",41289,0.164994,0.147484
"factor(isic_sector)27500000",-4.78271308757777,0.466148576104305,-10.2600615613756,1.1433449072126e-24,"M4",41289,0.164994,0.147484
"factor(isic_sector)27960000",-2.52147225943296,0.460284578143366,-5.47807243424001,4.32541727222396e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.8e+07",-4.19609797743336,0.544488356521216,-7.70649716780464,1.32262336813198e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)28083269",-4.45380062216107,0.463044487678331,-9.61851558689766,7.04915317076039e-22,"M4",41289,0.164994,0.147484
"factor(isic_sector)28486000",-4.10293733263879,0.459369835977338,-8.93166466603002,4.36889984234119e-19,"M4",41289,0.164994,0.147484
"factor(isic_sector)28523550",-3.08989126442775,0.500675289827713,-6.17144749742095,6.83085596498413e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)28800000",-4.73461510059578,0.461654979356715,-10.255743601408,1.1954809334406e-24,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.9e+07",-3.07115957984924,0.659496437814443,-4.6568251225541,3.2214250552918e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)29150000",-1.717484797016,0.229494650082589,-7.48376834230306,7.36846116010048e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)29500000",-4.653087726765,0.465440308489967,-9.99717394881649,1.66984360230335e-23,"M4",41289,0.164994,0.147484
"factor(isic_sector)29562300",-3.41625113108977,0.495460761550961,-6.89509926153534,5.4615803616413e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)3e+07",-3.35085145900956,0.47737622595923,-7.01930946032437,2.26472732881101e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.1e+07",-3.22106285677917,0.474406126204803,-6.78967382345444,1.13936768318987e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)31239835",-3.35838838606618,0.459288305791863,-7.31215740465229,2.6774542235641e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)31318823",-3.28273326082799,0.47048309649069,-6.9773670623105,3.05380829465894e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)31500000",-3.39701954652106,0.494402731381008,-6.87095626885437,6.46944066345266e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)31800000",-2.96065176428174,0.90300411321317,-3.27866918982995,0.00104385853838679,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.2e+07",-3.88078160361754,0.589538456885724,-6.58274546518649,4.67475639152154e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)32156500",-3.68629940500643,0.496295508134431,-7.42762999984261,1.1273500750466e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)32451500",-3.46461297992878,0.496867387532489,-6.9729128271721,3.15199295116124e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)32557000",-4.17650107517915,0.467059488854838,-8.94211802744727,3.97543841957808e-19,"M4",41289,0.164994,0.147484
"factor(isic_sector)32580000",-3.45129210543342,0.454696783418294,-7.59031563735176,3.25966985986743e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)32762037",-2.33989493775842,0.468341536595059,-4.99612943743993,5.87358957196119e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.3e+07",-2.58431093807955,0.97913815315678,-2.63937313620926,0.00830913572280319,"M4",41289,0.164994,0.147484
"factor(isic_sector)33374125",-4.20885662770468,0.465548321624775,-9.04064397228555,1.62472386952991e-19,"M4",41289,0.164994,0.147484
"factor(isic_sector)33408569",-4.30842688965509,0.466395779298358,-9.23770557301495,2.63695360421651e-20,"M4",41289,0.164994,0.147484
"factor(isic_sector)34214466",-2.68746784137669,0.460223658033912,-5.83948216147258,5.27628365026406e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)34877000",-4.34343107395405,0.459883329409822,-9.44463692460448,3.75003694257512e-21,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.5e+07",-3.43378483227514,0.478960948533786,-7.16923758144955,7.67055719053306e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)35665500",-3.6010129380223,0.495704816762435,-7.26442999190803,3.81360656088179e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.6e+07",-3.39498782821871,0.546777563709079,-6.20908401066921,5.38113158516954e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)36143000",-1.90597643746521,0.454688773691094,-4.19182647064889,2.77305210607854e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)36251500",-8.08619547497211,0.455200690043091,-17.7640228845142,2.48651344321872e-70,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.7e+07",-3.69311245867967,0.52239402978084,-7.06959162651427,1.57903115849947e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)37025000",-3.40754539682594,0.454279969667224,-7.50098094644607,6.46372380508408e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)37800000",-4.17241248154385,0.45728013750511,-9.12441223515252,7.53569507286887e-20,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.8e+07",-5.20580598097546,1.00357519278203,-5.18726052458941,2.1443729171647e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)38500000",-3.52871424271992,0.627008907270276,-5.62785345120918,1.83671478425277e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)39542250",-4.30543310951527,0.467412902583111,-9.21119867620624,3.37510402632804e-20,"M4",41289,0.164994,0.147484
"factor(isic_sector)4e+07",-3.37624226599272,0.681890193159276,-4.95129905058496,7.40160945881902e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)40555390",-3.85589929888295,0.462650947839611,-8.33435944936115,8.03437402885047e-17,"M4",41289,0.164994,0.147484
"factor(isic_sector)40800000",-5.31526651092713,0.458937469914503,-11.5816791161492,5.71210820442577e-31,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.1e+07",-4.03394256837654,0.638383349721585,-6.31899715137596,2.66001969057584e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)41445000",-4.77577051074744,0.462902881773183,-10.3170031961208,6.33954328703456e-25,"M4",41289,0.164994,0.147484
"factor(isic_sector)41650000",-2.23511011004328,0.456244891642345,-4.89892632440784,9.67335988912252e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.2e+07",-2.59447458700423,0.491891661165609,-5.27448377729405,1.33813870134096e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)42287870",-4.40073346787379,0.457234797390188,-9.62466875441759,6.6406809400742e-22,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.3e+07",-3.3784855799529,0.455336178015035,-7.41976092187725,1.19629720412089e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)43560000",-3.31844742035342,0.468458261477675,-7.08376325755451,1.42578184193493e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)43562100",-3.06035261856671,0.495565626702247,-6.17547395070942,6.65917148549793e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.4e+07",-3.22834785471116,0.51915860306748,-6.21842310930854,5.07076133250113e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.5e+07",-3.3402660573827,0.498910089938422,-6.6951262857702,2.18296480666558e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.6e+07",-3.01617801117088,0.567222180284891,-5.31745428159382,1.05786703659923e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)46500000",-3.57149844454356,0.455195317725257,-7.84607904666368,4.39743142272731e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)46854450",-2.90327170946211,0.495388465016257,-5.86059610686905,4.64777328269665e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)46901519",-7.37309686511885,0.46025554808373,-16.019571943927,1.40370859812561e-57,"M4",41289,0.164994,0.147484
"factor(isic_sector)46980000",-3.92167922199653,0.457933849958648,-8.56385528685127,1.1294247807988e-17,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.7e+07",-2.31053813135414,0.463036824972892,-4.98996625482089,6.06400315004927e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)47100000",-3.487542756475,0.465700479490292,-7.48881074868574,7.09125070471917e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)47523500",-2.74380879607729,0.497463161579181,-5.51560197415855,3.49711264745247e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)47770000",-2.70747339945693,0.457220861771804,-5.92158763046164,3.2141742102776e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)47800000",-2.71831620325537,0.460063700979009,-5.90856483019816,3.47857798639057e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.8e+07",-3.19254071550266,0.603262627095362,-5.29212414645071,1.21532658340869e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)48000450",-3.51699385540916,0.495909982604127,-7.09200052182997,1.34351527902158e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)48300000",-2.2612079920942,0.456379177621414,-4.95466950065361,7.27453862904412e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)48460000",-3.85336352066517,0.459896912003534,-8.37875493418307,5.51909548144807e-17,"M4",41289,0.164994,0.147484
"factor(isic_sector)5e+07",-3.16921412678439,0.43745908144736,-7.24459557748544,4.41457985487843e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)50180350",-3.01755967655714,0.494666917590612,-6.10018493101349,1.06904712850905e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)50283245",-3.67598331034914,0.467789244370565,-7.85820399803199,3.99268263421854e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)50580000",-2.76280651799019,0.183964820239327,-15.0181241956802,7.66348863051076e-51,"M4",41289,0.164994,0.147484
"factor(isic_sector)50870000",-4.04990214950815,0.445402542878934,-9.09267855394567,1.0089592526062e-19,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.1e+07",-2.44545169305785,0.211720501488338,-11.5503773884295,8.21605026225868e-31,"M4",41289,0.164994,0.147484
"factor(isic_sector)51950000",-3.77615239141195,0.459206891579014,-8.22320496634403,2.03979372314342e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.2e+07",-4.28341459577618,1.31691362559155,-3.25261620241198,0.00114441540172189,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.3e+07",-5.18259725298325,0.460964212832657,-11.2429492544244,2.77276664428047e-29,"M4",41289,0.164994,0.147484
"factor(isic_sector)53125500",-3.62611562122279,0.497718961639304,-7.28546810690052,3.26394398060786e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)53394703",-5.36550191726372,0.460582035760046,-11.6493946803844,2.59328140037389e-31,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.4e+07",-3.00319840213933,0.454846231255818,-6.60266744180243,4.0881193043326e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)54500000",-4.29440741403773,0.456876853919179,-9.39948561018022,5.75996588589627e-21,"M4",41289,0.164994,0.147484
"factor(isic_sector)54908841",-2.89040200046002,0.455529643839827,-6.3451457869915,2.24561893764715e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.5e+07",-2.94889192732489,0.709234466561832,-4.15785197470772,3.21915433133571e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)55000500",-3.2614783763626,0.4979906233814,-6.5492766795826,5.85079989188839e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)55489000",-2.81275098642472,0.461199965928398,-6.09876668304308,1.07856510805231e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)55755867",-3.24355915164365,0.457347161927817,-7.09211605899409,1.34239517667749e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.6e+07",-2.65414700414875,0.560129655618488,-4.73845113809958,2.16088897462311e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)56519000",-2.09425694409034,0.462009221699382,-4.53293320940035,5.83367426193093e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)57800000",-3.23229134472026,0.457434832883078,-7.06612420472677,1.61892207363479e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.8e+07",-3.84931023891907,0.525620228125317,-7.32336777191407,2.46320338625082e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)58650000",-2.79493401268608,0.454807454291793,-6.14531267311402,8.05496170247513e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)59853377",-2.9344607238204,0.417189651248884,-7.03387707493678,2.04056013724734e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)6e+07",-3.31633869046975,0.636313943644776,-5.21179635240102,1.87937581307304e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.1e+07",-3.08178506138177,0.815971470241829,-3.77682942820099,0.000159064732731098,"M4",41289,0.164994,0.147484
"factor(isic_sector)61371983",-3.77540671111102,0.458334474377333,-8.23723049905873,1.81476172956153e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.3e+07",-3.19295797178614,0.525666394196817,-6.07411469904741,1.25783225196408e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.4e+07",-3.01239831272051,0.45570674221217,-6.61038785183913,3.88070117243977e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)64143025",-2.1144771941129,0.150956108073375,-14.0072317781611,1.78907791116037e-44,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.5e+07",-3.13507917341493,0.580422669154048,-5.40137272375016,6.65052442229543e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.7e+07",-3.82109731082651,0.461336559616257,-8.28266746083364,1.24102574393503e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)7e+07",-3.38234162168063,0.599211394949291,-5.64465504192701,1.66619012642483e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)71443477",-1.4777353051877,0.462476897993529,-3.19526296686148,0.00139810701337154,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.2e+07",-2.6463811081197,0.732036225208763,-3.61509583404155,0.000300601074563354,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.3e+07",-1.27122267207592,0.209075510345489,-6.08020838966401,1.21098923387774e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.4e+07",-3.11401206568804,0.457621442038567,-6.80477744184374,1.02613115725423e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.5e+07",-3.87452899094852,1.0527288000484,-3.68046261370487,0.000233113510411895,"M4",41289,0.164994,0.147484
"factor(isic_sector)75400000",-3.34182825080444,0.457182854751768,-7.3096097460149,2.72864057977082e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)76500000",-3.01467928446588,0.495513835813032,-6.08394572781088,1.18310589881446e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.7e+07",-3.5154240738763,0.485785286361119,-7.23657997180062,4.68301502798233e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)77222640",-4.00193636094339,0.461314605348762,-8.67506971282181,4.28401117314682e-18,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.8e+07",-2.72492705053038,0.459253546765299,-5.93338270269897,2.99165791121481e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)78055812",-2.04391412085998,0.252592317615543,-8.09175092953902,6.04394680928418e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)78071101",-3.49756163859225,0.459554233592149,-7.61077013969216,2.78370007454049e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)78300000",-3.36684616707891,0.470479208505983,-7.15620606863883,8.43478549079246e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.9e+07",-4.82380501431092,0.547647141048904,-8.80823554574196,1.32070517248495e-18,"M4",41289,0.164994,0.147484
"factor(isic_sector)79105000",-3.78717819403798,0.470950351898777,-8.04156569534099,9.10904052369398e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)8e+07",-3.23233795988865,0.510688938887318,-6.3293674754954,2.48742893882569e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.1e+07",-3.06936125575807,0.820467343707838,-3.74099137436364,0.000183548873480093,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.2e+07",-2.72885267847725,0.458107698658595,-5.95679288182173,2.59357159122956e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.3e+07",-2.30674490641752,0.23126514307398,-9.97445994565473,2.09848463745379e-23,"M4",41289,0.164994,0.147484
"factor(isic_sector)83300000",-3.49198949645006,0.468309460345039,-7.45658542511024,9.05669313566728e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)84219000",-3.30811355275944,0.338991614611579,-9.7586884458777,1.79289591795794e-22,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.5e+07",-2.97828232813645,0.760757427562581,-3.91489089719266,9.05932965257722e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)85860350",-2.07352829737167,0.494560877182383,-4.19266543925794,2.76281749687617e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.6e+07",-3.37320334821345,0.88524724968224,-3.81046464637338,0.000138911081511113,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.7e+07",-2.70961418431641,1.20934419084323,-2.24056493166523,0.0250596771743448,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.8e+07",-2.76167220387539,0.517850001044955,-5.33295780303697,9.71435920568366e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)9e+07",-2.80440407451941,0.536022163967262,-5.23188081209772,1.68628827602472e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)90850600",-2.13570673933544,0.494402161690068,-4.31977629716408,1.56559359461239e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)90958869",-3.46373154380216,0.498429598647714,-6.94928943465553,3.72678173759468e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)9.1e+07",-4.00954329877092,0.60762236743412,-6.59874210309686,4.1976993204541e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)91800000",-3.06793854098978,0.496701328073565,-6.17662641025875,6.61081147271807e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)9.2e+07",-3.78649283624907,0.458337233817827,-8.26136860998307,1.48338301437121e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)92166793",-3.86210638285897,0.473719620426827,-8.1527262463378,3.65949372746749e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)92660000",-3.34448205274853,0.460546227151206,-7.26198990584819,3.88296467771238e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)9.3e+07",-3.12775915905166,0.969795224902821,-3.22517483973493,0.00125995753367615,"M4",41289,0.164994,0.147484
"factor(isic_sector)9.4e+07",-3.76696281088755,0.461806575723886,-8.15701423259902,3.5321404034486e-16,"M4",41289,0.164994,0.147484
"factor(isic_sector)94203620",-2.69454247465957,0.496920851704454,-5.42247817819921,5.91144229045246e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)9.5e+07",-3.54488850985361,0.508356491722268,-6.97323348393532,3.14482250022031e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)9.7e+07",-4.86765546805736,1.09787819255937,-4.43369355639525,9.28759060883545e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)9.8e+07",-2.1864047109243,0.509056405228906,-4.29501463583616,1.75088740430669e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)98043382",-1.32801440921479,0.46539387270488,-2.85352791925759,0.00432586782052617,"M4",41289,0.164994,0.147484
"factor(isic_sector)1e+08",-3.36357965378793,0.529867968776079,-6.3479580801182,2.20500014184086e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.01e+08",-3.59325060092353,0.497757209400615,-7.21888208359739,5.33373791751691e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)104175000",-3.37062632196042,0.460427427280052,-7.32064625661463,2.51361445005755e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.05e+08",-2.29526989068058,0.465762092145616,-4.92798776325272,8.34088035351682e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)105458350",-3.03359573656269,0.496429108255706,-6.11083372452068,1.00015179658909e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)106033700",-2.76705576037421,0.4681771618097,-5.91027496872847,3.4426854985277e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)108070045",-3.48987928322842,0.471367281094472,-7.4037367954883,1.34975554095969e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.1e+08",-3.15982670264589,0.570062829985613,-5.54294463072717,2.99278970851708e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)112940000",-2.77579426079715,0.457621647568043,-6.06569701313008,1.32545617122976e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)113386921",-2.79996779617451,0.4647523181357,-6.02464514304362,1.70941963205163e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.14e+08",-4.25291213222453,0.462733469513433,-9.1908461618229,4.07738900035555e-20,"M4",41289,0.164994,0.147484
"factor(isic_sector)115475000",-2.88207663476733,0.468304658266742,-6.15427710122355,7.61273541105609e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)115563487",-1.9578732846752,0.356912641656122,-5.48558122119298,4.14576539714168e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.17e+08",-3.00680952719602,0.532860296541354,-5.64277268678559,1.68450169818129e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)117273657",-3.78307674843298,0.500037024060746,-7.56559327889569,3.94266988503387e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)119702748",-4.5337254317897,0.461382887719859,-9.82638401305961,9.1918269639558e-23,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.2e+08",-2.69970221802231,0.522136702480546,-5.17048927071525,2.3459169003878e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)120845350",-3.99975868597502,0.498436340912118,-8.02461288969343,1.04570876093147e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.23e+08",-3.95638939412213,0.465803941734109,-8.49367950686111,2.06917099937492e-17,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.25e+08",-4.73338707711801,1.4154183206852,-3.34416123342715,0.000826067113832331,"M4",41289,0.164994,0.147484
"factor(isic_sector)125560000",-2.85444999652997,0.461471979453217,-6.18553265121778,6.24846450927175e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)125850572",-3.69907400205281,0.461990640514311,-8.00681589119384,1.20837529876602e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.26e+08",-2.99501544749907,0.463819901374637,-6.45728102356681,1.07806942038388e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)127087658",-1.46324392033038,0.285440491773316,-5.12626611326197,2.96903665387281e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.28e+08",-3.01897329244186,0.461149518248096,-6.54662571027054,5.95544453905967e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)129300000",-2.52759960463431,0.335546014920579,-7.53279577834524,5.06980433878496e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)129499283",-3.11025901175018,0.466286238225754,-6.6702783757567,2.58600880379272e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.3e+08",-3.1453971007494,0.757448307991817,-4.15262278304988,3.29359729972878e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)131472000",-3.00781235551365,0.31705232618921,-9.4868010957871,2.50724252981162e-21,"M4",41289,0.164994,0.147484
"factor(isic_sector)132600882",-3.41136400293323,0.464623869605295,-7.34220565514905,2.14048847094563e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.35e+08",-2.89460036796396,0.460178572941942,-6.29016763961577,3.20360222310697e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.36e+08",-0.771962803162631,0.213887884996626,-3.60919368188997,0.000307520884482574,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.38e+08",-4.0815007833688,0.472172904640751,-8.64408089336294,5.61940282219521e-18,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.39e+08",-0.88521942697478,0.454428523645396,-1.94798385425635,0.051423804150421,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.4e+08",-3.06440331210827,0.712097113214679,-4.30335028079861,1.68629367918434e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)141442555",-4.30854485390211,0.387619103598755,-11.1154089514693,1.16167351913607e-28,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.43e+08",-5.03502811480978,1.67066543987246,-3.01378600086093,0.0025816950327353,"M4",41289,0.164994,0.147484
