country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604269.0,9.903487552536127,300000.0,15.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,1.0,0.4863936325544777,54.0,0.0,1.0,1.0,47.0,45.0,2.70805020110221,1.0,2.0,1.15485680103302,2.230879306793213
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604270.0,11.00535246235884,4815638.0,80.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,,-0.5058389228529334,20.0,1.0,0.0,1.0,28.0,52.0,4.382026634673881,1.0,3.0,1.15485680103302,2.230879306793213
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604271.0,12.865140512437256,75000000.0,194.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,0.0,,-0.5058389228529334,18.0,0.0,0.0,1.0,46.0,52.0,5.267858159063328,1.0,2.0,1.15485680103302,2.230879306793213
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604272.0,13.307718474193011,48145831.0,80.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,1.0,0.0,0.6493176807159011,16.0,0.0,1.0,1.0,40.0,26.0,4.382026634673881,2.0,1.0,1.7486674785614014,1.888949275016785
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604273.0,12.665604974908614,1900000.0,6.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,1.0,,1.9455343186651288,26.0,0.0,0.0,2.0,47.0,45.0,1.791759469228055,1.0,3.0,2.26066517829895,4.302107810974121
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604274.0,12.89921982609012,140000000.0,350.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,0.0,-0.57636894004313,21.0,0.0,0.0,1.0,53.0,15.0,5.857933154483459,3.0,3.0,3.954277753829956,3.739080429077149
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604275.0,10.962879128050956,1500000.0,26.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,,-0.5058389228529334,8.0,0.0,0.0,1.0,8.0,52.0,3.258096538021482,2.0,3.0,1.4166220426559448,2.0596401691436768
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604276.0,11.512925464970229,3000000.0,30.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,0.0,0.0,-0.57636894004313,20.0,0.0,1.0,1.0,25.0,28.0,3.4011973816621555,2.0,2.0,1.7486674785614014,1.888949275016785
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604277.0,11.284635066331482,7958931.0,100.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,0.0,,-0.5058389228529334,29.0,1.0,0.0,1.0,13.0,55.0,4.605170185988092,3.0,5.0,3.8908419609069824,5.572858333587647
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604278.0,11.559052903556834,1466091.0,14.0,0.1,1.0,10.0,0.0,,,-1.1406572233142176,1.0,,1.9455343186651288,20.0,0.0,0.0,1.0,15.0,51.0,2.6390573296152584,1.0,4.0,2.26066517829895,4.302107810974121
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604279.0,12.206072645530174,52000000.0,260.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,0.0,-0.57636894004313,23.0,0.0,1.0,1.0,22.0,15.0,5.560681631015528,3.0,2.0,3.954277753829956,3.739080429077149
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604280.0,12.45738707381108,9000000.0,35.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,1.0,,1.9455343186651288,6.0,0.0,0.0,1.0,7.0,51.0,3.555348061489413,2.0,3.0,1.4166220426559448,2.0596401691436768
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604281.0,11.164618770702011,6000000.0,85.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,,-0.5058389228529334,21.0,0.0,0.0,1.0,12.0,51.0,4.442651256490317,2.0,3.0,3.8908419609069824,5.572858333587647
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604282.0,13.10286564441263,74532525.0,152.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,0.0,,-0.5058389228529334,10.0,0.0,1.0,1.0,10.0,51.0,5.0238805208462765,2.0,4.0,1.4166220426559448,2.0596401691436768
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604283.0,11.813030057420567,2160000.0,16.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,0.0,-0.57636894004313,3.0,0.0,0.0,1.0,13.0,25.0,2.772588722239781,2.0,3.0,1.7486674785614014,1.888949275016785
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604284.0,13.024382969044124,68000000.0,150.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,1.0,,1.9455343186651288,35.0,0.0,1.0,1.0,22.0,52.0,5.010635294096256,2.0,2.0,1.4166220426559448,2.0596401691436768
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604285.0,11.84939770159144,5600000.0,40.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,,-0.5058389228529334,50.0,0.0,1.0,1.0,39.0,51.0,3.688879454113936,2.0,2.0,1.4166220426559448,2.0596401691436768
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604286.0,13.19135624889128,30000000.0,56.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,0.0,,-0.5058389228529334,12.0,0.0,0.0,1.0,12.0,52.0,4.02535169073515,2.0,3.0,1.4166220426559448,2.0596401691436768
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604287.0,13.302841615703992,542000000.0,905.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,1.0,0.0,0.6493176807159011,35.0,0.0,0.0,1.0,45.0,15.0,6.807934943699926,3.0,2.0,3.954277753829956,3.739080429077149
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604288.0,14.6087411970812,42000000.0,19.0,0.0,0.0,0.0,1.0,,,0.8632000608864351,0.0,,-0.5058389228529334,7.0,0.0,0.0,1.0,17.0,51.0,2.9444389791664403,2.0,3.0,1.4166220426559448,2.0596401691436768
PapuaNewGuinea,2015,Pacific,6.0,SIDS_small,604289.0,11.16628798690422,11878635.0,168.0,0.0,0.0,0.0,0.0,,,-1.1406572233142176,0.0,,-0.5058389228529334,30.0,0.0,0.0,1.0,61.0,52.0,5.123963979403259,2.0,3.0,1.4166220426559448,2.0596401691436768
Fiji,2025,Pacific,6.0,SIDS_small,1623269.0,,,40.0,0.1,1.0,10.0,1.0,1.0,70.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,25.0,0.0,1.0,,19.0,2.0,3.688879454113936,1.0,2.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623270.0,,,20.0,0.0,0.0,0.0,1.0,0.0,,-1.3346718075492283,0.0,0.0,-0.5504940225259263,1.0,0.0,1.0,,45.0,2.0,2.995732273553991,1.0,5.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623271.0,12.716898269296165,100000000.0,300.0,0.0,0.0,0.0,1.0,0.0,,-1.3346718075492283,1.0,0.0,0.8732627450904151,50.0,0.0,1.0,,70.0,2.0,5.703782474656201,3.0,5.0,8.333776473999023,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623272.0,7.600902459542082,120000.0,60.0,0.7,1.0,70.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,45.0,0.0,1.0,,53.0,1.0,4.0943445622221,2.0,4.0,4.376219272613525,4.407451152801514
Fiji,2025,Pacific,6.0,SIDS_small,1623273.0,,,100.0,0.3,1.0,30.0,0.0,1.0,95.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,25.0,0.0,0.0,,38.0,2.0,4.605170185988092,3.0,3.0,8.333776473999023,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623274.0,,,30.0,0.1,1.0,10.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,15.0,1.0,0.0,,10.0,2.0,3.4011973816621555,1.0,4.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623275.0,,,9.0,0.15,1.0,15.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,14.0,0.0,0.0,,56.0,2.0,2.19722457733622,1.0,3.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623276.0,,,7.0,0.05,1.0,5.0,1.0,1.0,50.0,0.4419414072643298,,0.0,-0.6942003971614694,20.0,0.0,0.0,,50.0,2.0,1.9459101490553128,1.0,3.0,21.437345504760746,21.359010696411133
Fiji,2025,Pacific,6.0,SIDS_small,1623277.0,12.275065517017126,3000000.0,14.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,48.0,0.0,1.0,,48.0,2.0,2.6390573296152584,1.0,4.0,12.421645164489746,12.44529151916504
Fiji,2025,Pacific,6.0,SIDS_small,1623278.0,7.669895331029034,30000.0,14.0,0.05,1.0,5.0,0.0,1.0,25.0,-0.7064054533761321,,0.0,-0.6942003971614694,18.0,1.0,0.0,,25.0,2.0,2.6390573296152584,1.0,3.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623279.0,9.567015315914915,2000000.0,140.0,0.7,1.0,70.0,0.0,1.0,60.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,40.0,1.0,1.0,,27.0,1.0,4.941642422609304,3.0,3.0,21.437345504760746,21.359010696411133
Fiji,2025,Pacific,6.0,SIDS_small,1623280.0,10.704265397288438,980000.0,22.0,0.1,1.0,10.0,1.0,1.0,50.0,0.4419414072643298,0.0,1.0,0.5120576057824453,40.0,0.0,1.0,,24.0,2.0,3.091042453358316,1.0,2.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623281.0,,,125.0,0.0,0.0,0.0,1.0,0.0,,-1.3346718075492283,0.0,0.0,-0.5504940225259263,30.0,1.0,0.0,,,2.0,4.8283137373023015,3.0,3.0,12.421645164489746,12.44529151916504
Fiji,2025,Pacific,6.0,SIDS_small,1623282.0,,,12.0,0.03,1.0,3.0,0.0,1.0,15.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,40.0,0.0,1.0,,43.0,1.0,2.4849066497880004,1.0,5.0,21.437345504760746,21.359010696411133
Fiji,2025,Pacific,6.0,SIDS_small,1623283.0,,,300.0,0.1,1.0,10.0,0.0,1.0,70.0,-0.7064054533761321,,0.0,-0.6942003971614694,30.0,0.0,0.0,,34.0,1.0,5.703782474656201,3.0,2.0,3.787200927734375,3.7078588008880615
Fiji,2025,Pacific,6.0,SIDS_small,1623284.0,,,2240.0,0.0,0.0,0.0,1.0,1.0,25.0,0.4419414072643298,0.0,1.0,0.5120576057824453,20.0,0.0,1.0,,67.0,2.0,7.714231144849085,3.0,2.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623285.0,,,32.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,,0.0,-0.6942003971614694,18.0,1.0,0.0,,30.0,2.0,3.4657359027997265,2.0,3.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623286.0,10.64209710717283,9000000.0,215.0,0.0,0.0,0.0,1.0,1.0,90.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,34.0,0.0,1.0,,35.0,2.0,5.3706380281276624,3.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623287.0,9.567015315914915,1000000.0,70.0,0.2,1.0,20.0,0.0,1.0,80.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,40.0,0.0,0.0,,60.0,2.0,4.248495242049359,2.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623288.0,,,8.0,0.1,1.0,10.0,0.0,1.0,90.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,15.0,0.0,1.0,,35.0,2.0,2.079441541679836,1.0,5.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623289.0,10.26016249647486,400000.0,14.0,0.0,0.0,0.0,0.0,1.0,70.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,28.0,0.0,0.0,,27.0,2.0,2.6390573296152584,1.0,3.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623290.0,10.915088464214609,11000000.0,200.0,0.0,0.0,0.0,1.0,1.0,90.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,15.0,0.0,0.0,,32.0,2.0,5.298317366548036,3.0,3.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623291.0,10.78086286816061,6300000.0,131.0,0.0,0.0,0.0,1.0,1.0,90.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,,0.0,1.0,,70.0,2.0,4.875197323201151,3.0,2.0,8.333776473999023,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623292.0,10.46310334047155,700000.0,20.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,25.0,0.0,0.0,,26.0,2.0,2.995732273553991,2.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623293.0,10.568463856129377,3500000.0,90.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,1.0,0.5120576057824453,11.0,1.0,0.0,,17.0,2.0,4.499809670330265,2.0,5.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623294.0,,,85.0,0.5,1.0,50.0,1.0,1.0,100.0,0.4419414072643298,,0.0,-0.6942003971614694,30.0,0.0,0.0,,8.0,2.0,4.442651256490317,2.0,3.0,8.333776473999023,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623295.0,,,8.0,1.0,1.0,100.0,0.0,1.0,40.0,-0.7064054533761321,,0.0,-0.6942003971614694,30.0,0.0,1.0,,34.0,2.0,2.079441541679836,1.0,3.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623296.0,10.89982099208382,650000.0,12.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,42.0,0.0,0.0,,59.0,2.0,2.4849066497880004,1.0,5.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623297.0,9.454641374694694,178742.0,14.0,0.05,1.0,5.0,0.0,1.0,100.0,-0.7064054533761321,0.0,1.0,0.5120576057824453,32.0,0.0,0.0,,25.0,1.0,2.6390573296152584,1.0,5.0,4.376219272613525,4.407451152801514
Fiji,2025,Pacific,6.0,SIDS_small,1623298.0,10.92513880006811,500000.0,9.0,0.2,1.0,20.0,1.0,1.0,60.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,30.0,0.0,1.0,,18.0,2.0,2.19722457733622,1.0,5.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623299.0,12.239974197205855,6000000.0,29.0,0.0,0.0,0.0,0.0,1.0,70.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,10.0,0.0,1.0,,14.0,2.0,3.367295829986474,2.0,2.0,19.19549560546875,19.510417938232425
Fiji,2025,Pacific,6.0,SIDS_small,1623300.0,,,115.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,1.0,1.0,1.9358143733987867,25.0,0.0,0.0,,12.0,2.0,4.74493212836325,3.0,2.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623301.0,,,16.0,0.05,1.0,5.0,1.0,1.0,70.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,10.0,0.0,0.0,,5.0,2.0,2.772588722239781,1.0,3.0,4.376219272613525,4.407451152801514
Fiji,2025,Pacific,6.0,SIDS_small,1623302.0,11.225243392518449,3000000.0,40.0,1.0,1.0,100.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,15.0,0.0,0.0,,15.0,2.0,3.688879454113936,2.0,3.0,21.437345504760746,21.359010696411133
Fiji,2025,Pacific,6.0,SIDS_small,1623303.0,11.918390573078392,120000000.0,800.0,0.0,0.0,0.0,1.0,1.0,40.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,40.0,0.0,0.0,,95.0,2.0,6.684611727667927,3.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623304.0,,,30.0,0.0,0.0,0.0,1.0,0.0,,-1.3346718075492283,0.0,0.0,-0.5504940225259263,30.0,0.0,1.0,,27.0,2.0,3.4011973816621555,2.0,5.0,4.376219272613525,4.407451152801514
Fiji,2025,Pacific,6.0,SIDS_small,1623305.0,13.63318900117032,5000000.0,6.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,30.0,0.0,0.0,,30.0,2.0,1.791759469228055,1.0,4.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623306.0,12.360223325357431,14000000.0,60.0,0.02,1.0,2.0,1.0,1.0,40.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,20.0,1.0,1.0,,34.0,1.0,4.0943445622221,2.0,5.0,12.122730255126951,12.578204154968262
Fiji,2025,Pacific,6.0,SIDS_small,1623307.0,11.002099841204238,600000.0,10.0,0.5,1.0,50.0,1.0,1.0,90.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,25.0,0.0,0.0,,21.0,1.0,2.302585092994046,1.0,3.0,21.437345504760746,21.359010696411133
Fiji,2025,Pacific,6.0,SIDS_small,1623308.0,12.765688433465597,7000000.0,20.0,0.7,1.0,70.0,1.0,1.0,40.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,30.0,1.0,0.0,,34.0,1.0,2.995732273553991,2.0,3.0,12.122730255126951,12.578204154968262
Fiji,2025,Pacific,6.0,SIDS_small,1623309.0,10.953309677034806,8000000.0,140.0,0.5,1.0,50.0,1.0,1.0,90.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,10.0,0.0,0.0,,62.0,2.0,4.941642422609304,3.0,2.0,8.333776473999023,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623310.0,10.871071578797832,10000000.0,190.0,0.0,0.0,0.0,1.0,1.0,99.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,40.0,0.0,0.0,,46.0,2.0,5.247024072160486,3.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623311.0,,,69.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,9.0,0.0,0.0,,71.0,1.0,4.23410650459726,2.0,4.0,21.437345504760746,21.359010696411133
Fiji,2025,Pacific,6.0,SIDS_small,1623312.0,10.308952660644293,900000.0,30.0,0.0,0.0,0.0,1.0,1.0,10.0,0.4419414072643298,0.0,1.0,0.5120576057824453,35.0,0.0,1.0,,54.0,1.0,3.4011973816621555,2.0,3.0,3.787200927734375,3.7078588008880615
Fiji,2025,Pacific,6.0,SIDS_small,1623313.0,12.591735126342158,5000000.0,17.0,0.0,0.0,0.0,0.0,1.0,35.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,35.0,1.0,1.0,,49.0,2.0,2.833213344056216,1.0,2.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623314.0,12.129111604394046,5000000.0,27.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,16.0,0.0,0.0,,39.0,2.0,3.295836866004329,2.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623315.0,,,7.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,12.0,0.0,1.0,,23.0,2.0,1.9459101490553128,1.0,2.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623316.0,9.40449638641714,85000.0,7.0,0.0,0.0,0.0,0.0,0.0,,-2.48301866818969,0.0,1.0,0.5120576057824453,30.0,0.0,0.0,,7.0,1.0,1.9459101490553128,1.0,3.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623317.0,,,9.0,0.0,0.0,0.0,1.0,1.0,75.0,0.4419414072643298,,0.0,-0.6942003971614694,40.0,0.0,1.0,,,2.0,2.19722457733622,1.0,5.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623318.0,,,66.0,0.0,0.0,0.0,0.0,1.0,95.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,20.0,0.0,1.0,,21.0,2.0,4.189654742026425,2.0,5.0,21.437345504760746,21.359010696411133
Fiji,2025,Pacific,6.0,SIDS_small,1623319.0,10.154801980817034,900000.0,35.0,0.0,0.0,0.0,1.0,1.0,30.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,40.0,0.0,0.0,,45.0,2.0,3.555348061489413,2.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623320.0,,,40.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,40.0,0.0,0.0,,30.0,2.0,3.688879454113936,2.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623321.0,9.864266839382848,2500000.0,130.0,0.0,0.0,0.0,1.0,1.0,90.0,0.4419414072643298,1.0,1.0,1.9358143733987867,35.0,0.0,0.0,,43.0,2.0,4.867534450455582,3.0,3.0,8.333776473999023,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623322.0,10.665627604583024,300000.0,7.0,0.1,1.0,10.0,1.0,1.0,90.0,0.4419414072643298,1.0,0.0,0.8732627450904151,30.0,0.0,1.0,,27.0,1.0,1.9459101490553128,2.0,2.0,4.376219272613525,4.407451152801514
Fiji,2025,Pacific,6.0,SIDS_small,1623323.0,,,24.0,0.0,0.0,0.0,1.0,1.0,40.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,40.0,0.0,1.0,,85.0,2.0,3.1780538303479458,1.0,5.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623324.0,,,321.0,1.0,1.0,100.0,1.0,1.0,70.0,0.4419414072643298,1.0,0.0,0.8732627450904151,3.0,0.0,0.0,,43.0,1.0,5.771441123130016,3.0,2.0,3.787200927734375,3.7078588008880615
Fiji,2025,Pacific,6.0,SIDS_small,1623325.0,11.414589564249368,30000000.0,331.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,1.0,0.5120576057824453,30.0,0.0,1.0,,24.0,1.0,5.802118375377063,3.0,2.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623326.0,10.596634733096073,14000000.0,350.0,0.2,1.0,20.0,1.0,1.0,100.0,0.4419414072643298,0.0,1.0,0.5120576057824453,40.0,0.0,0.0,,38.0,1.0,5.857933154483459,3.0,3.0,3.787200927734375,3.7078588008880615
Fiji,2025,Pacific,6.0,SIDS_small,1623327.0,11.512925464970229,20000000.0,200.0,0.0,0.0,0.0,1.0,1.0,90.0,0.4419414072643298,1.0,1.0,1.9358143733987867,40.0,0.0,1.0,,105.0,2.0,5.298317366548036,3.0,2.0,8.333776473999023,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623328.0,10.46310334047155,350000.0,10.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,50.0,0.0,1.0,,39.0,2.0,2.302585092994046,1.0,5.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623329.0,10.616068355269732,774914.0,19.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,7.0,1.0,1.0,,26.0,2.0,2.9444389791664403,1.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623330.0,9.903487552536127,1200000.0,60.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,25.0,1.0,0.0,,19.0,1.0,4.0943445622221,2.0,3.0,40.68011474609375,41.75630569458008
Fiji,2025,Pacific,6.0,SIDS_small,1623331.0,11.056167062474511,380000.0,6.0,0.2,1.0,20.0,0.0,1.0,100.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,45.0,0.0,1.0,,19.0,2.0,1.791759469228055,1.0,5.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623332.0,,,19.0,0.9,1.0,90.0,1.0,0.0,,-1.3346718075492283,0.0,0.0,-0.5504940225259263,33.0,1.0,1.0,,30.0,2.0,2.9444389791664403,2.0,3.0,4.376219272613525,4.407451152801514
Fiji,2025,Pacific,6.0,SIDS_small,1623333.0,11.417615285165905,8000000.0,88.0,0.01,1.0,1.0,1.0,1.0,60.0,0.4419414072643298,0.0,,-0.4067876478903832,60.0,0.0,0.0,,53.0,2.0,4.477336814478207,2.0,3.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623334.0,9.852194258148575,190000.0,10.0,0.97,1.0,97.0,1.0,1.0,2.0,0.4419414072643298,0.0,1.0,0.5120576057824453,32.0,0.0,1.0,,31.0,2.0,2.302585092994046,1.0,2.0,21.437345504760746,21.359010696411133
Fiji,2025,Pacific,6.0,SIDS_small,1623335.0,,,50.0,0.0,0.0,0.0,1.0,1.0,30.0,0.4419414072643298,0.0,1.0,0.5120576057824453,40.0,0.0,0.0,,77.0,1.0,3.912023005428146,2.0,5.0,40.68011474609375,41.75630569458008
Fiji,2025,Pacific,6.0,SIDS_small,1623336.0,12.093928919420096,9296724.0,52.0,0.3,1.0,30.0,1.0,1.0,50.0,0.4419414072643298,,1.0,1.4309028594552735,7.0,1.0,1.0,,28.0,2.0,3.951243718581428,2.0,5.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623337.0,,,8.0,0.05,1.0,5.0,1.0,1.0,60.0,0.4419414072643298,0.0,1.0,0.5120576057824453,25.0,0.0,0.0,,75.0,2.0,2.079441541679836,1.0,5.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623338.0,,,,0.0,0.0,0.0,1.0,1.0,40.0,0.4419414072643298,1.0,1.0,1.9358143733987867,8.0,0.0,1.0,,16.0,1.0,,3.0,5.0,7.449899196624756,7.514238834381103
Fiji,2025,Pacific,6.0,SIDS_small,1623339.0,,,17.0,0.7,1.0,70.0,1.0,1.0,50.0,0.4419414072643298,0.0,1.0,0.5120576057824453,16.0,1.0,1.0,,16.0,2.0,2.833213344056216,1.0,2.0,53.17416763305664,55.679805755615234
Fiji,2025,Pacific,6.0,SIDS_small,1623340.0,10.224120725127596,1378000.0,50.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,45.0,0.0,1.0,,55.0,1.0,3.912023005428146,2.0,2.0,3.787200927734375,3.7078588008880615
